rule_id,category_no,category,title,auditd_rule,audit_key,description,cis_ref,disa_stig_ref,acsc_ism_alignment,form,switches_explained
01-01,1,Base / Audit Control Rules,Delete existing rules before managed load,-D,,Clears previously loaded rules so the managed ruleset starts from a known state. Use carefully when other tooling also owns audit rules.,,,CIS / STIG / deployment practice,table,"[{""token"":""-D"",""explanation"":""Delete all currently loaded audit rules first, so this rule set loads from a clean baseline.""}]"
01-02,1,Base / Audit Control Rules,Audit backlog buffer,-b 8192,,Increases audit queue capacity. Size should be performance-tested for the workload.,,,CIS / STIG / logging resilience,table,"[{""token"":""-b 8192"",""explanation"":""Set the kernel audit backlog queue size to 8192 events \u2014 how many audit records the kernel buffers if auditd can't keep up, before the failure mode (-f) kicks in.""}]"
01-03,1,Base / Audit Control Rules,Failure mode,-f 1,,"Base/sample configurations may use different values. For the supplied DISA RHEL 9 STIG mapping, **RHEL-09-654265 requires `-f 2`**. Do not treat `-f 1` as STIG-equivalent.",,RHEL-09-654265 — use `-f 2` for critical audit failure handling.,CIS / STIG / operational assurance,table,"[{""token"":""-f 1"",""explanation"":""Failure mode 1 (printk) \u2014 log failures to the kernel log (dmesg) via printk(). The common default.""}]"
01-04,1,Base / Audit Control Rules,Ignore optional rule errors,-i,,"Allows loading to continue when optional paths/rules are not valid. Useful for heterogeneous fleets, but may hide unintended coverage gaps if not monitored.",,,Deployment-dependent,table,"[{""token"":""-i"",""explanation"":""Ignore errors when reading rules (e.g. a rule referencing a path that doesn't exist on this host) instead of aborting the whole load.""}]"
01-05,1,Base / Audit Control Rules,Immutable finalisation,-e 2,,Makes the active audit configuration immutable until reboot. Must be the final rule and should only be enabled after testing.,,RHEL-09-654275 — use `-e 2` to make the audit configuration immutable.,CIS / STIG / high assurance,table,"[{""token"":""-e 2"",""explanation"":""Enable auditing and make the rule set immutable until reboot \u2014 no further rule changes, even by root, are possible without a restart.""}]"
02-01,2,Audit Subsystem Protection,Audit configuration changes,-w /etc/audit/ -p wa -k audit_config,audit_config,Detect modification of audit rules and configuration.,,,Event logging integrity; security configuration,table,"[{""token"":""-w /etc/audit/"",""explanation"":""Watch the file or directory `/etc/audit/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k audit_config"",""explanation"":""Tag matching events with the audit key `audit_config` (search later with `ausearch -k audit_config`).""}]"
02-02,2,Audit Subsystem Protection,auditd configuration,-w /etc/audit/auditd.conf -p wa -k audit_config,audit_config,Detect changes to audit daemon configuration.,,,Event logging integrity,table,"[{""token"":""-w /etc/audit/auditd.conf"",""explanation"":""Watch the file or directory `/etc/audit/auditd.conf` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k audit_config"",""explanation"":""Tag matching events with the audit key `audit_config` (search later with `ausearch -k audit_config`).""}]"
02-03,2,Audit Subsystem Protection,Audit rules directory,-w /etc/audit/rules.d/ -p wa -k audit_rules,audit_rules,"Detect rule additions, changes or deletion.",,,Audit control protection,table,"[{""token"":""-w /etc/audit/rules.d/"",""explanation"":""Watch the file or directory `/etc/audit/rules.d/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k audit_rules"",""explanation"":""Tag matching events with the audit key `audit_rules` (search later with `ausearch -k audit_rules`).""}]"
02-04,2,Audit Subsystem Protection,Loaded audit rules,-w /etc/audit/audit.rules -p wa -k audit_rules,audit_rules,Monitor generated/legacy audit rule file.,,,Audit configuration integrity,table,"[{""token"":""-w /etc/audit/audit.rules"",""explanation"":""Watch the file or directory `/etc/audit/audit.rules` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k audit_rules"",""explanation"":""Tag matching events with the audit key `audit_rules` (search later with `ausearch -k audit_rules`).""}]"
02-05,2,Audit Subsystem Protection,Audit log directory,-w /var/log/audit/ -p wa -k audit_logs,audit_logs,Detect modification/deletion of audit logs. May be noisy depending on configuration.,,,Protection of event logs,table,"[{""token"":""-w /var/log/audit/"",""explanation"":""Watch the file or directory `/var/log/audit/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k audit_logs"",""explanation"":""Tag matching events with the audit key `audit_logs` (search later with `ausearch -k audit_logs`).""}]"
02-06,2,Audit Subsystem Protection,auditctl execution,-w /sbin/auditctl -p x -k audit_tools,audit_tools,Detect manual manipulation of audit subsystem.,,,Administrative activity,table,"[{""token"":""-w /sbin/auditctl"",""explanation"":""Watch the file or directory `/sbin/auditctl` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k audit_tools"",""explanation"":""Tag matching events with the audit key `audit_tools` (search later with `ausearch -k audit_tools`).""}]"
